text_id,xgboost_generated,adaboost_generated
2384,0.19149344,0.45618140073456126
2385,0.16552688,0.4450767880136372
2386,0.033594735,0.431333745167038
2387,0.20813468,0.4425294899403435
2388,0.06498325,0.4412099199376498
2389,0.04135404,0.44533296518330656
2390,0.13988054,0.43391088767398917
2391,0.00032013954,0.415624190304179
2392,0.056081656,0.4462138240809774
2393,0.09696178,0.44682326480175183
2394,0.14713089,0.44963354151953083
2395,0.18959154,0.4484581466557176
2396,0.1466938,0.44733990469685614
2397,0.105824016,0.4529886745093095
2398,0.4344377,0.46475478947047694
2399,0.023972757,0.4341795411844762
2400,0.17027736,0.4405460565903832
2401,0.21536663,0.4534846046158991
2402,0.05602044,0.47098307098269204
2403,0.050645888,0.4358880594243376
2404,0.038866967,0.42110678133854795
2405,0.028054167,0.4442100980432061
2406,0.09446585,0.4211164871797149
2407,0.083212316,0.43749729053366065
2408,0.034718886,0.4417463893653008
2409,0.17257735,0.43393179759131995
2410,0.086153425,0.46272166466307685
2411,0.10753799,0.44897751216844367
2412,0.3685428,0.46644651826063993
2413,0.10342804,0.44796610014306704
2414,0.107072294,0.44468337417991827
2415,0.01985204,0.39659033477763517
2416,0.041459184,0.4371816122895956
2417,0.03801861,0.43247368837972894
2418,0.05766064,0.4024727261936487
2419,0.1487425,0.4591265912498568
2420,0.060119305,0.4299960103242968
2421,0.007328991,0.42524596723882874
2422,0.013745894,0.3964172486954463
2423,0.04717906,0.42289537119352955
2424,0.16447422,0.4450643712028316
2425,0.0010143447,0.3998775742312547
2426,0.045533504,0.4244286228087326
2427,0.036468282,0.4376762915675821
2428,0.14153342,0.44616457432826945
2429,0.19891538,0.4426590438897952
2430,0.15796654,0.44403200713865004
2431,0.03214281,0.4321313203555649
2432,0.26993868,0.44745427734889737
2433,0.1796718,0.44820335833178115
2434,0.09069935,0.4372981508045648
2435,0.03335496,0.44316942387426445
2436,0.12156284,0.44994167873431296
2437,0.020362612,0.43368871932878633
2438,0.014572622,0.42061757645106634
2439,0.08014039,0.4451366227025943
2440,0.113043964,0.4410448176734002
2441,0.030539185,0.4351136603057871
2442,0.18713185,0.4242074643180902
2443,0.01717216,0.4098029966290613
2444,0.048332386,0.42766531144805986
2445,0.47870967,0.45367117460822143
2446,0.12785557,0.4123610733752186
2447,0.10780549,0.4461488217051466
2448,0.0064049386,0.39994277122185373
2449,0.10617876,0.44457687469909796
2450,0.031233767,0.4686651002735999
2451,0.15021999,0.45639165269626103
2452,0.080838874,0.4413394012225026
2453,0.0029131477,0.4209448188830234
2454,0.24685594,0.4537452618012233
2455,0.1130166,0.43481348771236644
2456,0.054536875,0.47458648841850154
2457,0.039030768,0.4250644940186953
2458,0.040636115,0.4312329745190633
2459,0.04057503,0.4089521635893285
2460,0.016674697,0.43790265893641345
2461,0.039467722,0.407404306574451
2462,0.08480511,0.44534304838941213
2463,0.043703344,0.4366866043132867
2464,0.4758413,0.4655843676600599
2465,0.1118873,0.44178521187359826
2466,0.0014513722,0.3589736695980516
2467,0.0018988911,0.38663352526419487
2468,0.054110035,0.4441356038470919
2469,0.25822148,0.4638413399247261
2470,0.06409291,0.4530623342816867
2471,0.013046345,0.4296622657443906
2472,0.059932154,0.45448135797907446
2473,0.06246681,0.43781101540491607
2474,0.014281958,0.4148356234791718
2475,0.053473413,0.44616718924291865
2476,0.02598627,0.43072642042548315
2477,0.38556203,0.4650715848645371
2478,0.20913935,0.4553479452222799
2479,0.0721053,0.4506817438469642
2480,0.10793547,0.45251611906475037
2481,0.06753073,0.4590132459111498
2482,0.3518239,0.4532309933675774
2483,0.10548529,0.4325650089159256
2484,0.0942535,0.44384090397346826
2485,0.1667616,0.44184355281207727
2486,0.023369465,0.4261982600302846
2487,0.096162505,0.4369636770313639
2488,0.019436829,0.40928597577146364
2489,0.04434224,0.44809842830532487
2490,0.0006114475,0.31771085025797047
2491,0.20250376,0.4416597580221855
2492,0.059429422,0.4331223895093273
2493,0.038537383,0.42507795753749683
2494,0.20547004,0.450813614562615
2495,0.0015826268,0.3463299068406605
2496,0.1961714,0.44139107390483473
2497,0.056099843,0.43116044135112985
2498,0.0024846748,0.3863857164590839
2499,0.0288021,0.4269141420983247
2500,0.061293952,0.44048558347004857
2501,0.0818165,0.44102143114408604
2502,0.028794164,0.4449613090561548
2503,0.13566774,0.4475222512259251
2504,0.042411685,0.43673216967480166
2505,0.066400565,0.4315354383608397
2506,0.13142213,0.4433980010391484
2507,0.04634425,0.43506360468028726
2508,0.04643935,0.4330518910743015
2509,0.053346373,0.4335616095983322
2510,0.022651678,0.4228782680709255
2511,0.082656816,0.45088036901988104
2512,0.08682427,0.435365538187085
2513,0.0801024,0.44323393023182023
2514,0.15362279,0.4468317990752427
2515,0.2528836,0.45897958764286223
2516,0.029778322,0.471389921092757
2517,0.06669285,0.4425176987628166
2518,0.11558342,0.4496489727862656
2519,0.119777,0.45402872685227863
2520,0.052185956,0.4353210539811544
2521,0.03352064,0.4032448863277381
2522,0.026734341,0.4434541646516641
2523,0.1593102,0.44098093051113957
2524,0.067496434,0.44672052576629373
2525,0.062059637,0.44540739015439385
2526,0.055882704,0.4350918409527765
2527,0.020548683,0.423118639821884
2528,0.081259154,0.45283575127240744
2529,0.0012888629,0.40676786637748047
2530,0.15962067,0.4438357934142349
2531,0.024552485,0.429044832059326
2532,0.10455073,0.4649704290024382
2533,0.11429,0.45010022643291664
2534,0.20632783,0.45001718132049406
2535,0.020795854,0.42037365455562237
2536,0.072709896,0.44300989985630523
2537,0.0011579633,0.381351818702412
2538,0.16308261,0.4535337061166751
2539,0.11806792,0.4390270998154067
2540,0.040707223,0.4411472317854776
2541,0.066675894,0.4441649436496793
2542,0.12233901,0.439458951425951
2543,0.030496504,0.42639024044329993
2544,0.044321414,0.4367425865874231
2545,0.09266389,0.44917802734427653
2546,0.17902589,0.4590009218768975
2547,0.08949799,0.44670459974670146
2548,0.055290613,0.4377656265522709
2549,0.064482145,0.4195025994990956
2550,0.53463084,0.4674306754782611
2551,0.033860475,0.44651604351666063
2552,0.01946121,0.41931331041397407
2553,0.053405624,0.434030496069097
2554,0.110877104,0.44273848877079325
2555,0.11200723,0.43320733994204746
2556,0.12071475,0.4506367492993326
2557,0.042610954,0.42969853443666156
2558,0.06953491,0.4528870412141786
2559,0.01955001,0.41469649154150234
2560,0.044335563,0.4256541718249149
2561,0.002486302,0.38352261004082766
2562,0.068811044,0.45326655817808736
2563,0.034732774,0.41920956757802197
2564,0.12541443,0.4287097922497715
2565,0.03744161,0.4386469468333097
2566,0.047583558,0.4374538365557718
2567,0.040845044,0.43923520509150993
2568,0.017161958,0.44500420897327914
2569,0.06716193,0.44169957621972084
2570,0.06856164,0.439772512990262
2571,0.003574629,0.41904716003402526
2572,0.043431453,0.44622920285116546
2573,0.0014054907,0.3598673323683363
2574,0.074365534,0.4570588710581129
2575,0.27179655,0.4571153442453932
2576,0.09656739,0.4428253314588183
2577,0.05537312,0.4409200923155868
2578,0.038304508,0.43113641936847674
2579,0.016720029,0.42886762594321626
2580,0.02032598,0.4068291838427321
2581,0.20217967,0.45726112074256403
2582,0.14308605,0.4510101636221398
2583,0.0032149912,0.2369016628672511
2584,0.047895215,0.44116453431591723
2585,0.089013234,0.4462890916622725
2586,0.047074344,0.4693463698553134
2587,0.18622886,0.4606009315842218
2588,0.07314481,0.44702338520842044
2589,0.11705166,0.44854300215404325
2590,0.00457997,0.4163197724856661
2591,0.10043206,0.45602167567698354
2592,0.0783523,0.4267814511517831
2593,0.46997038,0.46460197425768895
2594,0.020358007,0.4146981534849396
2595,0.36583644,0.4666964638050152
2596,0.16275275,0.45423916204799675
2597,0.042003218,0.4323633178591291
2598,0.008616517,0.41362316464686233
2599,0.031483185,0.44023925776605505
2600,0.057831805,0.4379941661346505
2601,0.0984949,0.44788837399733333
2602,0.009362827,0.4373027892569625
2603,0.01982055,0.42656611191494875
2604,0.0020667324,0.39285058550165997
2605,0.1315281,0.4490371336786339
2606,0.05621176,0.40710462767550953
2607,0.12386548,0.451930858136927
2608,0.0005206552,0.374234592804468
2609,0.058399975,0.44513560926310763
2610,0.106944524,0.45735004262840667
2611,0.032886125,0.43344288425076444
2612,0.00787853,0.4241059645568521
2613,0.09252517,0.4536162818991483
2614,0.010628556,0.44119232360529476
2615,0.1018098,0.4386250720550231
2616,0.17983644,0.4399677517697138
2617,0.0061918874,0.4195753481962293
2618,0.31240815,0.4614762986390049
2619,0.020498142,0.42379059082748743
2620,0.018922772,0.4259153284881666
2621,0.009848714,0.4388673596772348
2622,0.045522142,0.4397622668555429
2623,0.0044441773,0.4146889604315892
2624,0.023174154,0.409160672073161
2625,0.025854066,0.43139848753927296
2626,0.022382293,0.43847350161765775
2627,0.12371986,0.43763115357538324
2628,0.079820365,0.4224122335162117
2629,0.001427319,0.36656890079135235
2630,0.04614645,0.4142599032810411
2631,0.004186388,0.4124327307554807
2632,0.14708297,0.4446324318642342
2633,0.11798068,0.44793724658792505
2634,0.26461592,0.4543112808924635
2635,0.10662224,0.4459030602071243
2636,0.025543371,0.4321614254341994
2637,0.09294281,0.4603097661546918
2638,0.13075404,0.4536503094529272
2639,0.20243192,0.44587446608036857
2640,0.47070614,0.4668781796624051
2641,0.044792518,0.4330017730421246
2642,0.10377481,0.4475411652303719
2643,0.22792697,0.43757535565374556
2644,0.027523598,0.4340116254710675
2645,0.1415757,0.45073017678041666
2646,0.0011402919,0.39682471230295197
2647,0.09775911,0.4294485963439051
2648,0.012751199,0.4305718029081064
2649,0.5647539,0.4555605978952837
2650,0.00046150354,0.3780342511110588
2651,0.025900276,0.42952937805342417
2652,0.019162092,0.42230580614119806
2653,0.1958888,0.45671485906562087
2654,0.029418912,0.45234098943260664
2655,0.04770816,0.44160459243613814
2656,0.092592396,0.44932656741653904
2657,0.5717637,0.4619623528581906
2658,0.15046597,0.44303185791073013
2659,0.096675135,0.44347191277689496
2660,0.042454764,0.4119161771088473
2661,0.13575913,0.45083670375166146
2662,0.09353557,0.4178949476090919
2663,0.13080391,0.44360545975294646
2664,0.16313069,0.4542902055695056
2665,0.005745613,0.4185705635871937
2666,0.007752504,0.4084888051503753
2667,0.16405053,0.4476570274346791
2668,0.016113136,0.43217209826246467
2669,0.08392961,0.45141283736275367
2670,0.08824205,0.44608645765758786
2671,0.018760236,0.4276542315506337
2672,0.7809236,0.4644416976577233
2673,0.055163573,0.426257092528098
2674,0.29919684,0.4501013202393025
2675,0.045176428,0.43611637667804315
2676,0.0668665,0.44042363696731024
2677,0.35378966,0.44835143205038913
2678,0.11773389,0.45326391169600183
2679,0.04344854,0.42651536414848734
2680,0.058218423,0.4242682209702899
2681,0.08649172,0.44288825667834814
2682,0.009282159,0.4256832973381295
2683,0.13991933,0.44549965553233045
2684,0.087641016,0.4570719375744095
2685,0.0749231,0.44517279027713946
2686,0.014695957,0.4234380759130585
2687,0.026057834,0.43657082027206984
2688,0.11502807,0.43565687522491636
2689,0.09526259,0.4229716328081242
2690,0.08217785,0.45331663953686946
2691,0.0007191727,0.38794373614262734
2692,0.07727278,0.4412843342875723
2693,0.09424651,0.4413142465230077
2694,0.15280682,0.43651850181298146
2695,0.09691164,0.451287016972926
2696,0.44209373,0.45724487490579496
2697,0.038571488,0.4184220619043771
2698,0.04827047,0.4343004636221585
2699,0.59329706,0.45991584762766247
2700,0.07558394,0.3922214779183913
2701,0.065830655,0.4399591015209346
2702,0.002347926,0.3896647212121162
2703,0.012346077,0.42739125438968917
2704,0.24744368,0.44916585306855256
2705,0.051472813,0.44137857738273295
2706,0.04020092,0.41735443961645463
2707,0.45404625,0.45368562524552813
2708,0.4244466,0.4539005182806006
2709,0.10043089,0.44146655358281145
2710,0.07273902,0.4397248800960778
2711,0.03038948,0.38369097401472263
2712,0.145574,0.4537783553892604
2713,0.04534531,0.42268016555850174
2714,0.21498427,0.45388882702411903
2715,0.1745308,0.45524958813028393
2716,0.14265501,0.45831515574317355
2717,0.03777899,0.43012724671071867
2718,0.10299988,0.43873673467708735
2719,0.1822584,0.4491818970668347
2720,0.06768577,0.4397565043541837
2721,0.054369554,0.43823801892656966
2722,0.059084304,0.4216951413079576
2723,0.16878879,0.44215484825558526
2724,0.27835068,0.4477348774961032
2725,0.087677546,0.44369630508964014
2726,0.07896937,0.4719086171933082
2727,0.08424796,0.42950192912403906
2728,0.06497508,0.4515717812606718
2729,0.15614115,0.44931352833735155
2730,0.09909634,0.452618707964188
2731,0.14521779,0.46548865947387014
2732,0.13690692,0.45668424524559453
2733,0.10064256,0.4351730756791015
2734,0.06011095,0.47175544055310825
2735,0.038639866,0.43564143099159514
2736,0.079099126,0.43949819438630877
2737,0.0018824649,0.39696523651284504
2738,0.14056833,0.44076366268443784
2739,0.031231817,0.4407319495019476
2740,0.055111684,0.4316884713995119
2741,0.08975365,0.43450131725650126
2742,0.2626809,0.4598136866902293
2743,0.013023894,0.4124610185415908
2744,0.36215132,0.4702377539513078
2745,0.026816148,0.4109337225114736
2746,0.037663832,0.43261904199179735
2747,0.07898632,0.4340500277925825
2748,0.03706548,0.44521008495072184
2749,0.17482367,0.46045957782345415
2750,0.35454273,0.45741333460039657
2751,0.02328764,0.41742658089758367
2752,0.018101547,0.45415994868677523
2753,0.21068855,0.44981440305570447
2754,0.14950487,0.43925850825815393
2755,0.019352438,0.4253085689504712
2756,0.58083946,0.4606601336058373
2757,0.008004572,0.4119419700775359
2758,0.004714039,0.4083584274101234
2759,0.018518537,0.43043305117047187
2760,0.009869127,0.41520370457715056
2761,0.21147485,0.45489361391831834
2762,0.066053405,0.4296694839293063
2763,0.01778098,0.43591644036046656
2764,0.21687746,0.4508953022531805
2765,0.014778999,0.42201858242063556
2766,0.0045338213,0.3996774922078779
2767,0.45635942,0.45932683779918976
2768,0.30733827,0.4525694775622132
2769,0.14647315,0.45727038977716106
2770,0.020762246,0.41986170595299266
2771,0.04143376,0.42593908760426197
2772,0.012383109,0.4213455155197971
2773,0.15801819,0.45202016903865905
2774,0.03418523,0.4294403039740626
2775,0.027781624,0.43401191593267735
2776,0.024738312,0.43454045282332726
2777,0.06270253,0.4380353940444466
2778,0.06871413,0.4292667396320337
2779,0.024263563,0.42432390545816717
2780,0.022169147,0.4488665207996582
2781,0.07643704,0.44220346757211376
2782,0.069825426,0.44250456293537
2783,0.174601,0.4457724117543204
2784,0.15555581,0.46105833980111577
2785,0.16435525,0.4512204731873032
2786,0.0046207216,0.4174654623372474
2787,0.0658391,0.42983720574564255
2788,0.22352731,0.45618679128849743
2789,0.087794356,0.46211757469676357
2790,0.0838624,0.424909532022336
2791,0.016888905,0.4084499319454841
2792,0.0013669345,0.4039897757126762
2793,0.27638623,0.4596003326639707
2794,0.090412326,0.44744285654339744
2795,0.012861071,0.4189872223516537
2796,0.015365711,0.4328548085466511
2797,0.33594418,0.4489224069482175
2798,0.10274756,0.44592118004973824
2799,0.044485282,0.4398594886317579
2800,0.07454603,0.45436289300858634
2801,0.04398185,0.43331747407399174
2802,0.04816847,0.44141369673908903
2803,0.15146579,0.4519462208383655
2804,0.15553981,0.4573276219761323
2805,0.097564325,0.4466495923037319
2806,0.40179864,0.4648064633720721
2807,0.05260068,0.4323589936930831
2808,0.43383598,0.4687510150809516
2809,0.079350576,0.4490957020968483
2810,0.08511305,0.43564770954327786
2811,0.027105857,0.4491227258342289
2812,0.044867277,0.4305943609580125
2813,0.28876394,0.4313443810932767
2814,0.048003554,0.4274937452718753
2815,0.05553116,0.42601280877390496
2816,0.119548514,0.4395802975439378
2817,0.19023648,0.45534577593782904
2818,0.0014619622,0.38389007469515346
2819,0.23640414,0.45047552518693074
2820,0.05888771,0.4521196305565542
2821,0.112363,0.44164018050926573
2822,0.09768773,0.44116202066414995
2823,0.09468101,0.44131821994813314
2824,0.05082817,0.442605940999831
2825,0.001546106,0.3746980084567672
2826,0.023347426,0.4378174077427265
2827,0.23408523,0.4523541940765472
2828,0.26904413,0.4292365153909545
2829,0.4915646,0.4638325064893011
2830,0.18949103,0.4366507868726675
2831,0.14197233,0.45452073651164815
2832,0.059351396,0.4419993308353223
2833,0.018473791,0.4146010284585654
2834,0.077758335,0.432182118989767
2835,0.03303635,0.4424571570406977
2836,0.021137998,0.41542119549851225
2837,0.06101664,0.4459184105370301
2838,0.039159626,0.4345126853571844
2839,0.2924299,0.46240592886976833
2840,0.13290618,0.451656913669216
2841,0.08296916,0.4277886130718443
2842,0.081066735,0.44056927582629934
2843,0.3980871,0.46074046551116266
2844,0.011590299,0.43573809454624546
2845,0.47093168,0.4589053309890575
2846,0.04259265,0.4327052258767129
2847,0.031038383,0.4265060784705416
2848,0.13220564,0.4351059090804174
2849,0.001058077,0.39569452994070387
2850,0.030506268,0.4302828654668223
2851,0.1260798,0.4592446758572117
2852,0.20134124,0.4686944189337179
2853,0.0420989,0.43448401444090096
2854,0.23793328,0.4538250022878175
2855,0.038460553,0.44908227439425313
2856,0.07915631,0.4286541821272759
2857,0.02968841,0.4313476264018217
2858,0.42725542,0.46520917390674477
2859,0.17198086,0.4394953948152681
2860,0.02706246,0.44414001672274894
2861,0.09117772,0.46194015839470015
2862,0.011470196,0.41862206760962073
2863,0.014148401,0.4124450183696397
2864,0.04936624,0.43443283758614637
2865,0.025673557,0.4346267571212853
2866,0.021440819,0.42422305299399315
2867,0.2571323,0.4515537768724697
2868,0.053780176,0.43521707810186827
2869,0.14435923,0.43826033474095655
2870,0.026196955,0.41486807899199657
2871,0.38572505,0.467011210525887
2872,0.0731183,0.44114207091315355
2873,0.13068691,0.4467838278733324
2874,0.05892693,0.4425536236886245
2875,0.032057453,0.43836195284827434
2876,0.061740823,0.4271555837287436
2877,0.094268925,0.4508976096830737
2878,0.16379285,0.4520189241145663
2879,0.027559103,0.42895661622455145
2880,0.058225363,0.4411999671568186
2881,0.015814733,0.4189223522097538
2882,0.22198541,0.4480329540588984
2883,0.06400084,0.4219700787066462
2884,0.12869787,0.45101582538241536
2885,0.063801706,0.4297444016343813
2886,0.09496039,0.44047535577913377
2887,0.05888734,0.44148666144907595
2888,0.0571097,0.43380362000232175
2889,0.071569204,0.4609639753390664
2890,0.17825381,0.456314355683741
2891,0.11271542,0.4515218787570989
2892,0.034854766,0.41794297304964456
2893,0.102255985,0.4438786898208637
2894,0.001195302,0.3834013163296399
2895,0.0030573502,0.35682749715752826
2896,0.054406233,0.43833017766004373
2897,0.09552417,0.44621070199951185
2898,0.047240235,0.44816254692794777
2899,0.36631808,0.4529700372355296
2900,0.00055052375,0.402363895769701
2901,0.18921028,0.46544409472261544
2902,0.010771385,0.4257472448446074
2903,0.16283834,0.4486926351029326
2904,0.07132355,0.44509379706943836
2905,0.051886134,0.43657950256931544
2906,0.34848574,0.45112911221647034
2907,0.074001074,0.43053781460537344
2908,0.07212742,0.43586691653525256
2909,0.07792429,0.44285951227683756
2910,0.21303023,0.4509236927617666
2911,0.45329306,0.45384188982830503
2912,0.009489807,0.41693254027481247
2913,0.01847934,0.4211754330901655
2914,0.034253232,0.43549588179731796
2915,0.05190737,0.4141022102556076
2916,0.099968985,0.437997520445686
2917,0.30254656,0.45096621776036283
2918,0.102412514,0.4440560784259766
2919,0.02740419,0.4199216396518183
2920,0.12582877,0.45666277353941
2921,0.035690695,0.42820824285152437
2922,0.0055148466,0.3931029506655597
2923,0.19267243,0.45137373619632815
2924,0.034740783,0.4297381870079242
2925,0.027860863,0.4452460405908803
2926,0.23753977,0.460986463459448
2927,0.075166404,0.4293195944611961
2928,0.4288765,0.46349968575797135
2929,0.07364931,0.40183789170364054
2930,0.06253476,0.4316073999504942
2931,0.05302728,0.44822720983147707
2932,0.02983116,0.41559294196120344
2933,0.2010197,0.4413592004350683
2934,0.08580695,0.42918203791273946
2935,0.03922334,0.4408900958798204
2936,0.013811739,0.4171462306904042
2937,0.1051983,0.43946516393032115
2938,0.12835982,0.42139132754711506
2939,0.012730618,0.42382205661947675
2940,0.085143976,0.44917270462768677
2941,0.008174556,0.4492401678952557
2942,0.043361392,0.45461804993898747
2943,0.16997884,0.4525880932529264
2944,0.17134288,0.4418204684686611
2945,0.023963153,0.4433097863410695
2946,0.04863057,0.4341592383550779
2947,0.0945168,0.4552615572117692
2948,0.13709117,0.4670148469134617
2949,0.04099967,0.4359522819884571
2950,0.11059724,0.4413795706098441
2951,0.105645314,0.4567111972456434
2952,0.10473509,0.4260103479911159
2953,0.020191489,0.41840771257066545
2954,0.023867248,0.4135560086449867
2955,0.0844569,0.4566031334328493
2956,0.085870005,0.45034022612218644
2957,0.065528534,0.43974380756904163
2958,0.04993292,0.4649610050378489
2959,0.0026328657,0.2295260252791339
2960,0.08555897,0.44338163102504685
2961,0.33588356,0.4637809906190052
2962,0.3065137,0.45182333902234656
2963,0.010125769,0.3973917455155912
2964,0.6267014,0.46279826952301806
2965,0.01170228,0.4282727634768012
2966,0.14039668,0.44644676979695086
2967,0.07541703,0.4551765453583532
2968,0.029659592,0.4475541450046309
2969,0.128722,0.4500082465391394
2970,0.12367997,0.4478664841005109
2971,0.0007783467,0.3813755337180464
2972,0.3154698,0.44885542443892584
2973,0.051158875,0.4415854350195154
2974,0.13632289,0.4511502435419329
2975,0.13510095,0.4552007916277919
