text_id,xgboost_generated,adaboost_generated
2350,0.013220464,0.4266165098771433
2351,0.0008885551,0.3835334264543064
2352,0.044252384,0.4360930868818945
2353,0.029256249,0.4352296718140032
2354,0.1195185,0.46014301163868393
2355,0.020900613,0.41704417707668223
2356,0.006308623,0.3980446556455228
2357,0.08610657,0.4292821212655479
2358,0.024344094,0.42601991966633196
2359,0.00022583886,0.28732239048744995
2360,0.00073906285,0.338787721410804
2361,0.013850096,0.43268051187872525
2362,0.0034462544,0.419312908664089
2363,0.43967035,0.47290786608687957
2364,0.01020285,0.39680594419742626
2365,0.0021184464,0.412114202600733
2366,0.07400722,0.4436188371844661
2367,0.012059346,0.4285831056692158
2368,0.62295496,0.44706954959665185
2369,0.072837114,0.41199859277397344
2370,0.00817844,0.4048128613339409
2371,0.021418754,0.39184839710248187
2372,0.021465775,0.419549730672621
2373,0.0013931254,0.3768612064542863
2374,0.0034681319,0.42323081144300917
2375,0.014871451,0.42158094244002753
2376,0.009700947,0.3849896386967044
2377,0.0009072406,0.42064833452118494
2378,0.21227601,0.4487179097827652
2379,0.00047946608,0.39737945872223
2380,0.9503221,0.48625977119887764
2381,0.08543155,0.4439965196385147
2382,0.007952054,0.40639729024989674
2383,0.26070505,0.4460099379433143
2384,0.015424921,0.41492864876885277
2385,0.791424,0.4804191787932969
2386,0.044775378,0.4295683110965862
2387,0.005524395,0.4158059200884714
2388,0.053203233,0.4326374400545416
2389,0.0040253946,0.40704880873195437
2390,0.87106204,0.4827765361189251
2391,0.44719386,0.45053939492575096
2392,0.014251062,0.4305451802450474
2393,0.007869567,0.4251612264303511
2394,0.03551595,0.4158665470957827
2395,0.035676066,0.4494478825651311
2396,0.013039377,0.4165302012361708
2397,0.018677061,0.418175006271321
2398,0.035161473,0.431762119063366
2399,0.034755487,0.43706050302804345
2400,0.11385542,0.4268322334977313
2401,0.001363689,0.3988272359483182
2402,0.08671096,0.4721166256378068
2403,0.016472546,0.4157288103108824
2404,0.0068148635,0.41604959986414236
2405,0.008729117,0.41089303867492805
2406,0.005919554,0.4216894122275545
2407,0.33364037,0.45314448792037126
2408,0.8211233,0.4825823511651089
2409,0.015513811,0.4149198611977053
2410,0.026812498,0.4304644389870677
2411,0.00092411035,0.3522098650782752
2412,0.106670074,0.43583089726350344
2413,0.0006606146,0.3872680657095471
2414,0.0023737575,0.43441207385970115
2415,0.046949778,0.4281605998303843
2416,0.00046737614,0.33457269029491116
2417,0.013997688,0.4080600743602719
2418,0.9447219,0.4963020821802852
2419,0.03670307,0.4626517233449686
2420,0.005576624,0.40574876302962437
2421,0.002244292,0.42202979264314566
2422,0.009684424,0.4353753454386701
2423,0.014121524,0.4025458522303195
2424,0.008965257,0.3826172898530062
2425,0.0037820982,0.4262197244018737
2426,0.011719616,0.41498391558622555
2427,0.016739978,0.4155380166353794
2428,0.01603172,0.45195362175539205
2429,0.02765406,0.4346823878706446
2430,0.008007175,0.405289752167097
2431,0.036331203,0.42779981950505347
2432,0.009688719,0.43072987003008023
2433,0.4889501,0.4470807706169041
2434,0.003539386,0.39221145942233127
2435,0.011573162,0.4227561536311559
2436,0.0030379363,0.4138459740282442
2437,0.02871864,0.43516171744088833
2438,0.36827087,0.4642810610818434
2439,0.004163402,0.36836553109965736
2440,0.0065342425,0.39362899224322256
2441,0.035676066,0.44814375558227765
2442,0.010184337,0.44664943877115015
2443,0.0031405005,0.3914258554509726
2444,0.0017116463,0.37691562337145057
2445,0.0015060804,0.4013748784003197
2446,0.02352523,0.45003113156713176
2447,0.020740809,0.4309136953458068
2448,0.055705864,0.43181571012031
2449,0.0018235858,0.4004531441936932
2450,0.0072899954,0.4017071289977085
2451,0.027038978,0.4433328956970052
2452,0.8155925,0.48963321229226303
2453,0.03702535,0.42000967798309574
2454,0.0012299775,0.3685457454722185
2455,0.8176325,0.4934459203977223
2456,0.022273982,0.42038353925474575
2457,0.010893903,0.4144732716189457
2458,0.004117253,0.40047815045095125
2459,0.007678708,0.4164371445551314
2460,0.97854143,0.5139194762457077
2461,0.00017315373,0.3435623810383971
2462,0.07104569,0.4395378764472442
2463,0.0017708819,0.3795959278138191
2464,0.0018400669,0.38681184680964553
2465,0.020595187,0.43383857829258843
2466,0.05262043,0.4430468356602002
2467,0.0017333868,0.38632768638061443
2468,0.009064284,0.39533736118629675
2469,0.003398222,0.4466598122414129
2470,0.038533963,0.40942257695420664
2471,0.098652236,0.45837122130012414
2472,0.011994194,0.42595922863138824
2473,0.5452295,0.43263516842938715
2474,0.006563239,0.38733918842169524
2475,0.0014584687,0.38086111203621065
2476,0.0068578254,0.40339697758096366
2477,0.0040206807,0.39623175282754014
2478,0.20584792,0.4511692249389329
2479,0.008682986,0.4130715060264976
2480,0.9019074,0.48984475399994704
2481,0.010826617,0.4222466893030368
2482,0.21972387,0.46411784019819147
2483,0.030483866,0.448268723572429
2484,0.029178806,0.43073210791206284
2485,0.063481666,0.4529612813351948
2486,0.0005672492,0.36087303159160605
2487,0.0010600131,0.37311080805061964
2488,0.00030934685,0.3513157855859772
2489,0.012249344,0.4301928096181118
2490,0.20753299,0.4546330864603183
2491,0.0033467857,0.4248413780160586
2492,0.10133218,0.464926398818538
2493,0.026617793,0.4494681885454218
2494,0.02902397,0.4545621209274013
2495,0.011454005,0.39441710626899723
2496,0.0016270882,0.3922031630763195
2497,0.013900653,0.4547464088466357
2498,0.060803305,0.4258317631300153
2499,0.030489646,0.45327158116636884
2500,0.012375564,0.41546328932766
2501,0.5481217,0.4966338601127069
2502,0.021669364,0.4145737116312822
2503,0.00057766406,0.4045519973695476
2504,0.089500874,0.4447600493078536
2505,0.035878997,0.45432681640744993
2506,0.028191455,0.41552975829090605
2507,0.7880554,0.4787346997298682
2508,0.0054334174,0.4119761541551934
2509,0.0020528594,0.4027351483493476
2510,0.011537341,0.37479339924517346
2511,0.00085575593,0.39938971151055624
2512,0.0017209975,0.4410972174824087
2513,0.002715236,0.41010963672594586
2514,0.00797729,0.42203221357603177
2515,0.025409305,0.436358371355332
2516,0.0012095084,0.36831042037578504
2517,0.66042185,0.4666961510308939
2518,0.004951302,0.39601102934828575
2519,0.011705095,0.42597869037236513
2520,0.000797314,0.3569165941832892
2521,0.0030153408,0.4144390941040726
2522,0.8833331,0.4869310832534483
2523,0.0006943869,0.3563123216388341
2524,0.045185298,0.420813964575303
2525,0.0078532025,0.42703716786943824
2526,0.0016468592,0.3750807975200784
2527,0.035766218,0.44605249721990176
2528,0.0011906271,0.3855740489511949
2529,0.0019440084,0.374608679913673
2530,0.0057296925,0.42016437862255235
2531,0.0009387137,0.44576267582616463
2532,0.011074677,0.4324166847316207
2533,0.051921364,0.4213167201425854
2534,0.04144198,0.4269466744525263
2535,0.19101028,0.477391514527865
2536,0.019065768,0.4436733076071025
2537,0.0016899334,0.40217284267955955
2538,0.0027664641,0.3837107764041053
2539,0.0043419884,0.4128641327751823
2540,0.08531822,0.452306276889087
2541,0.0062102643,0.4203458526217792
2542,0.0070954575,0.4276410110442554
2543,0.048740182,0.4017189068240918
2544,0.0020189092,0.4428017404944014
2545,0.26697275,0.48024932012959604
2546,0.12048255,0.43462783693613416
2547,0.0022268095,0.41563503678627817
2548,0.0011316777,0.35675091117762875
2549,0.004244595,0.4062847829497533
2550,0.008998929,0.4171475900345188
2551,0.00040652795,0.35240364999664087
2552,0.0018477917,0.3613369459964305
2553,0.0015078168,0.39660244680783296
2554,0.51040936,0.4879922374918995
2555,0.0039249593,0.40954401196870815
2556,0.0006670471,0.3657672295530973
2557,0.0059703547,0.3965673901925699
2558,0.008271751,0.42318741951194194
2559,0.4202872,0.44132680976558913
2560,0.001447781,0.30845491276426334
2561,0.156244,0.4487909758787877
2562,0.10467046,0.43595606799690984
2563,0.009785437,0.4386208578645838
2564,0.18269435,0.4429921744911254
2565,0.0053620143,0.3884743449925908
2566,0.014984356,0.43142093272116616
2567,0.003910627,0.431520047780318
2568,0.006952801,0.43455558487544427
2569,0.037334394,0.4338165785915976
2570,0.020163478,0.4081446479496778
2571,0.002039114,0.4103560705013635
2572,0.6082354,0.44899452349528207
2573,0.0029913806,0.4212718234960723
2574,0.04047761,0.4445443885217782
2575,0.02495962,0.42119153027831174
2576,0.0016184049,0.38836084684104616
2577,0.047185346,0.4354501888497606
2578,0.0054817228,0.41104920162778674
2579,0.000391312,0.3835067250582359
2580,0.00975282,0.4021946218469035
2581,0.00049430534,0.41873021770239116
2582,0.012909744,0.4404991539648456
2583,0.011096481,0.4488504000908948
2584,0.0109074395,0.40827988787979835
2585,0.00041958588,0.3810745347572026
2586,0.10558339,0.451017258160911
2587,0.51675355,0.4705647952245647
2588,0.6762889,0.4715317222251771
2589,0.012080048,0.44019898764188625
2590,0.8390539,0.4906438378142419
2591,0.000823343,0.3927400943221091
2592,0.005265281,0.4105298962453454
2593,0.6945158,0.42519412025322534
2594,0.007483403,0.4348251706196468
2595,0.024991704,0.45198357285912444
2596,0.0022534945,0.40930825581721897
2597,0.007149237,0.41311177829796636
2598,0.0032311573,0.39022127891908703
2599,0.0024699196,0.41686179176808597
2600,0.005938972,0.4261396527573441
2601,0.048295047,0.4385276661688878
2602,0.8701202,0.4958083360979416
2603,0.2671688,0.47472407290871343
2604,0.103879735,0.4163900742932785
2605,0.0010992435,0.41705318437922756
2606,0.0056225793,0.41269619387184225
2607,0.0057610087,0.4059629017503328
2608,0.08911152,0.4329469868200027
2609,0.011047684,0.44512739736291146
2610,0.002547897,0.39491373371899813
2611,0.019845335,0.4398843283904648
2612,0.50330067,0.4832077685067073
2613,0.0013773922,0.3880480507804934
2614,0.0008875681,0.3443006584477673
2615,0.010074238,0.4014846661094951
2616,0.019118821,0.43266867811702836
2617,0.07461163,0.4214766952405262
2618,0.0049563204,0.395596022488351
2619,0.53743666,0.5011185317564819
2620,0.028282233,0.44596439564438023
2621,0.028056785,0.4344581753607208
2622,0.026258769,0.41021823060322155
2623,0.013742476,0.4343078276975166
2624,0.000888968,0.3330265145620766
2625,0.003026311,0.38259945200256845
2626,0.01926515,0.45176327659634047
2627,0.22283241,0.4762220485853898
2628,0.5449005,0.4687055798048354
2629,0.030603785,0.43262238293212163
2630,0.00040698706,0.42383444426274114
2631,0.0027771392,0.4304404370118655
2632,0.021989819,0.45465123543575836
2633,0.014846287,0.4288263815975418
2634,0.018153306,0.4253185179254699
2635,0.08572974,0.45529997521973664
2636,0.008319916,0.44301942977671915
2637,0.0021533116,0.3933086931957263
2638,0.08377218,0.44127714191224815
2639,0.00029651888,0.37094754668565194
2640,0.039976794,0.43914333021237806
2641,0.008847518,0.41857687639054647
2642,0.0036738059,0.3483723185090028
2643,0.08428076,0.44311636920653774
2644,0.0056819427,0.39527112240047974
2645,0.11243884,0.44415435766621725
2646,0.02480015,0.37753271404240407
2647,0.041141026,0.4079347546230977
2648,0.009907704,0.3891798541048854
2649,0.80960125,0.4827859383256675
2650,0.006547116,0.3903631265286748
2651,0.0054650665,0.43634201509945214
2652,0.027957723,0.4147800838915056
2653,0.0433862,0.43491564131833366
2654,0.0015539401,0.4448666218991348
2655,0.001828869,0.3896129283114866
2656,0.011803689,0.4077481610122921
2657,0.0059621143,0.4144611723221915
2658,0.0011779122,0.40208202213959854
2659,0.0144124525,0.4129310605943308
2660,0.0010994624,0.37346320834580665
2661,0.43861535,0.4703162098802746
2662,0.008400568,0.4359008793778839
2663,0.0012732648,0.3884078921065377
2664,0.008473265,0.4192390270796732
2665,0.002423776,0.41483517136098574
2666,0.14930828,0.4034753105546987
2667,0.038383503,0.43125232090108384
2668,0.6740985,0.47456606240354854
2669,0.029224278,0.41542540114966486
2670,0.0076745194,0.41645302616644375
2671,0.014292397,0.4447806669621304
2672,0.0005697145,0.3782639155387305
2673,0.078398354,0.46167396328069565
2674,0.1619567,0.4705932223492917
2675,0.001417657,0.38223177264569075
2676,0.006224852,0.4171197040935197
2677,0.00082319777,0.40048646079832856
2678,0.0055045965,0.4105347487656659
2679,0.33543676,0.46258281748372687
2680,0.0011320938,0.4069554806853318
2681,0.0002707111,0.3535741249292946
2682,0.0038786782,0.41953368894194626
2683,0.018906819,0.4687703332745722
2684,0.0016801225,0.4094482164151844
2685,0.14853424,0.43486510158450076
2686,0.0142552275,0.43553074416581805
2687,0.008743954,0.4240383245155278
2688,0.18520443,0.47276993191224054
2689,0.0074361786,0.407369941138115
2690,0.02213582,0.43223864916729354
2691,0.0025558844,0.3776484931207521
2692,0.0008279991,0.3557103411315881
2693,0.0004603924,0.4223448096666853
2694,0.020465905,0.40713702491962844
2695,0.00086108316,0.375546765710481
2696,0.00679217,0.410804497412197
2697,0.065309264,0.4349994619897913
2698,0.0012046191,0.29933293004967493
2699,0.016146448,0.4415742712536552
2700,0.24644957,0.4170550571624117
2701,0.06576425,0.4449433501408133
2702,0.0039191693,0.3167900897676038
2703,0.013574288,0.45302876436197814
2704,0.0001318476,0.2757401035296911
2705,0.0006560417,0.34097491241768085
2706,0.013891002,0.4047797956901726
2707,0.00031303277,0.349277806615839
2708,0.0021769686,0.38876328604587396
2709,0.2293893,0.45338563777397134
2710,0.017320137,0.4075633901088344
2711,0.00081928854,0.39071938414783086
2712,0.039553005,0.42960916990969794
2713,0.0011737932,0.3978313914315192
2714,0.004757604,0.3918216850342846
2715,0.05860209,0.41457649977640415
2716,0.8199242,0.48869545338845216
2717,0.014986517,0.42948916086902833
2718,0.009335569,0.41267786552551555
2719,0.0039041594,0.43278360885365585
2720,0.0033331253,0.4088324231557442
2721,0.031185573,0.41532918989561485
2722,0.0012997048,0.40746620824550944
2723,0.0014335376,0.3603523567952307
2724,0.03990566,0.4427045835610635
2725,0.005635206,0.415715756571417
2726,0.0032560022,0.38208945970938324
2727,0.2997516,0.4418964883965987
2728,0.0043200213,0.4164158818299542
2729,0.05676868,0.4402729223458032
2730,0.054905426,0.4080406570021974
2731,0.004325105,0.43136135864656083
2732,0.0106718,0.40123888444305467
2733,0.0002891716,0.36780485547115704
2734,0.0038696963,0.42582992263451214
2735,0.03542707,0.4362704429743185
2736,0.0016957725,0.4309096568282208
2737,0.000209379,0.3642792289969345
2738,0.0062744617,0.4202950725388849
2739,0.0037688622,0.37714158618430443
2740,0.0019548463,0.4232113374096149
2741,0.9279096,0.4991980687435601
2742,0.84497267,0.46007828787034305
2743,0.0022067786,0.38782626241053664
2744,0.048517417,0.4176272109792346
2745,0.009244846,0.41506485610972027
2746,0.17848235,0.46593127101970605
2747,0.007507596,0.4332899108480616
2748,0.0062181624,0.4181460562710731
2749,0.026836006,0.40175349065952953
2750,0.19038863,0.4592436195822401
2751,0.00032546965,0.2827359609482634
2752,0.0034764411,0.4123562557421645
2753,0.0044943565,0.42347680025521894
2754,0.0024976495,0.38927171366577645
2755,0.0011639567,0.39902910996259566
2756,0.047844347,0.4216384660661981
2757,0.003435471,0.42790321994463
2758,0.07979245,0.4345080428975921
2759,0.0018287619,0.3847190240273678
2760,0.0014782238,0.3882127812933595
2761,0.0034132104,0.4203754517416894
2762,0.005568903,0.4541742652360808
2763,0.30113173,0.45963869980776334
2764,0.005216519,0.4079494526476621
2765,0.0063451813,0.42311956036795356
2766,0.001602265,0.39591991202566285
2767,0.052977815,0.42333729992660185
2768,0.0003610047,0.4491107446014052
2769,0.0029143016,0.39107994251343303
2770,0.0005453442,0.38567702983491153
2771,0.001557132,0.4076300599651839
2772,0.7786932,0.4856599692619085
2773,0.0013642522,0.34615685319859746
2774,0.087320365,0.41364153304072165
2775,0.06178311,0.4330623383555113
2776,0.0017272817,0.410623369517453
2777,0.21738327,0.47882200060214447
2778,0.0045291176,0.4118904991122682
2779,0.10078781,0.4355446661279763
2780,0.021281581,0.42724025526219006
2781,0.0003435277,0.307366668123684
2782,0.012920765,0.4132741267889125
2783,0.014851764,0.4372497976888677
2784,0.0011337256,0.2822405673833607
2785,0.930606,0.48327495831909417
2786,0.01746403,0.4356945187174636
2787,0.0008157985,0.2945628001728847
2788,0.0018564624,0.4210521460815161
2789,0.007884461,0.4225005645489696
2790,0.0015280764,0.4319886227999841
2791,0.0011142233,0.3565797612738464
2792,0.107614204,0.4354029101523934
2793,0.0044651716,0.42193588230936263
2794,0.5150103,0.48198012677640095
2795,0.0025551345,0.39664123383072575
2796,0.004554194,0.39785543038041726
2797,0.00088102836,0.4104445349807868
2798,0.00056451035,0.39541883008793577
2799,0.058258243,0.4466442428264528
2800,0.012289559,0.4170206063242657
2801,0.013284421,0.44076020054293175
2802,0.0008629789,0.35431637896678936
2803,0.0043498743,0.41707059612473635
2804,0.0019067563,0.37608638385904913
2805,0.056628756,0.43571005270934665
2806,0.0022134897,0.3863971576436206
2807,0.0032173726,0.4042285564430516
2808,0.0012771155,0.30719624264463846
2809,0.0004915489,0.37399659815865116
2810,0.004588176,0.3980499296900423
2811,0.009737419,0.3861264552416835
2812,0.0014795843,0.44014722050979976
2813,0.29707724,0.4474273805056588
2814,0.0019221553,0.41794484858955777
2815,0.88281745,0.4639474382868537
2816,0.114029914,0.4414735100639342
2817,0.012440488,0.41599113824833023
2818,0.0008629641,0.39057101949618817
2819,0.024391321,0.43087609160330453
2820,0.0007496411,0.38035717771075045
2821,0.72237337,0.46422460931703347
2822,0.003434322,0.3994022168869566
2823,0.015072891,0.4194160069878235
2824,0.03506238,0.4355632675644063
2825,0.0071057007,0.3822521920695312
2826,0.32730922,0.45853575702460386
2827,0.04120387,0.439293558942388
2828,0.15157036,0.44641192065499474
2829,0.8122085,0.4604150840893622
2830,0.031314485,0.4322241482048574
2831,0.77138156,0.48043633101280236
2832,0.11572653,0.44877246056211756
2833,0.0019243585,0.41105898508807404
2834,0.014574947,0.4185979365978363
2835,0.12998858,0.4723770034760119
2836,0.6827577,0.47425454155560337
2837,0.021477785,0.38107702262710713
2838,0.09958743,0.4439606147630748
2839,0.4977958,0.4843774811335117
2840,0.0015472672,0.38561545663898095
2841,0.07214626,0.44273404472786326
2842,0.027899256,0.4429635041471755
2843,0.019903012,0.4508379272135325
2844,0.00981762,0.4226509128066715
2845,0.11201137,0.4513996332680725
2846,0.02496468,0.4026090921287089
2847,0.0022890444,0.3761843002030116
2848,0.00055334216,0.388719840312478
2849,0.07471141,0.4778549327650664
2850,0.26710415,0.44558367600313886
2851,0.73042464,0.47290513021245867
2852,0.00198706,0.4196225028046449
2853,0.006710757,0.4358702555609915
2854,0.015560862,0.4278006136635218
2855,0.00029927577,0.04147658006512374
2856,0.03765425,0.4124894396802069
2857,0.5699735,0.47751789298528924
2858,0.0002490615,0.34896342175600087
2859,0.023726705,0.4553300203271871
2860,0.004800267,0.41452331779062207
2861,0.3453604,0.48748879934198175
2862,0.54852456,0.458459901718128
2863,0.03697767,0.42407723213035575
2864,0.9791175,0.4879151632060444
2865,0.0042080125,0.40120985818838895
2866,0.0028860825,0.4282770032179682
2867,0.16787103,0.4586593009721637
2868,0.4606909,0.4635342065227832
2869,0.0014282389,0.4249693660323692
2870,0.9584743,0.5132010073747115
2871,0.00658911,0.4072029276828673
2872,0.00065942196,0.3527066145800425
2873,0.012105033,0.42555293031839464
2874,0.004155407,0.41087492883690796
2875,0.0045537744,0.41493058948861317
2876,0.00488152,0.45231772718466695
2877,0.011542787,0.40541917125962895
2878,0.0009404258,0.38712573533937905
2879,0.003594984,0.09570777593406679
2880,0.0024946777,0.427533392183862
2881,0.10140166,0.43784414370854186
2882,0.00070194196,0.35483440296364405
2883,0.0008619661,0.39381713379845357
2884,0.014282733,0.4165983313905377
2885,0.001720566,0.38571714066080115
2886,0.0030401787,0.418000737936852
2887,0.051685628,0.4354776141382606
2888,0.07597827,0.42204794296271986
2889,0.16626725,0.4518887832017055
2890,0.04760546,0.43826684487073514
2891,0.03649828,0.4182815158473512
2892,0.0019171953,0.3917361935488689
2893,0.1257736,0.4393013433438998
2894,0.006628567,0.39138241472162805
2895,0.061349776,0.4487988595437755
2896,0.33423653,0.45450961458340355
2897,0.10313062,0.4351382590707623
2898,0.003251139,0.4137175868170396
2899,0.9080124,0.4974134892495246
2900,0.7733633,0.48298827364821945
2901,0.00537553,0.4034358596013546
2902,0.07990922,0.45205881112617274
2903,0.00032188703,0.41041499041486795
2904,0.0114191035,0.4460728204168437
2905,0.64721996,0.4709251943151587
2906,0.4445556,0.45280230202814137
2907,0.0018654624,0.31246957612592396
2908,0.06427751,0.4329333808484698
2909,0.0039731245,0.42727128315189417
2910,0.8495802,0.5167316209052747
2911,0.048123334,0.45296268299199416
2912,0.58813274,0.4655119672458944
2913,0.0009839818,0.39645229556337946
2914,0.0030984094,0.4365566893266708
2915,0.08649247,0.4655072437867895
2916,0.021237561,0.435990034220291
2917,0.0079624355,0.4063359854303258
2918,0.91385645,0.48738724606555356
2919,0.0004883324,0.4043992947484821
2920,0.00022395936,0.32592914528727435
2921,0.0081706615,0.4156111806365009
2922,0.0036216718,0.4183558006781744
2923,0.0021391718,0.42412666905776
2924,0.0033451603,0.41983931592817414
2925,0.00047999332,0.4305240280031349
2926,0.065188706,0.4653371513032225
2927,0.0010749195,0.3421658643427681
2928,0.0015974873,0.46666784517584897
2929,0.047447495,0.44752462265501347
2930,0.026104733,0.43619543427252727
2931,0.039568435,0.42841035581715586
2932,0.64721996,0.47418248827380943
2933,0.0014882705,0.3411894077587704
2934,0.015396539,0.43786572773477506
2935,0.20648865,0.5320637339339318
2936,0.012211267,0.3860407858690574
2937,0.0007240045,0.37927703570102966
2938,0.060350433,0.4475499018303897
2939,0.0657295,0.42675715221620975
2940,0.008872319,0.4347044807349717
2941,0.5871145,0.4620870629128783
2942,0.0059689567,0.42172997024082687
2943,0.0031821586,0.3730118605757916
2944,0.81315047,0.47904215317495297
2945,0.00084300694,0.3954209130307879
2946,0.945577,0.4752855143005848
2947,0.0004348414,0.44499794451968977
2948,0.02745935,0.42789432373463826
2949,0.046132598,0.42564586076458594
2950,0.039878912,0.44348512805675244
2951,0.043818917,0.4633176888703373
2952,0.005032445,0.39063038498612423
2953,0.02625671,0.44456869218246947
2954,0.00042041426,0.397575813073914
2955,0.0027875842,0.40191033702274187
2956,0.019747248,0.4545436483797413
2957,0.029383646,0.4276329362949725
2958,0.00093624764,0.32612883912318935
2959,0.0007486095,0.41421456156567654
2960,0.60517913,0.4549804380145297
2961,0.0060017128,0.42926790755295285
2962,0.27929467,0.4563805046228312
2963,0.937726,0.49250704480546936
2964,0.0033703535,0.41200102829570784
2965,0.0028794608,0.40297441014776636
2966,0.012066694,0.44759215270770997
2967,0.1234608,0.4233093046620604
2968,0.07362677,0.44406098254112936
2969,0.00082999363,0.33367921661019345
2970,0.91314435,0.47321971645006644
2971,0.004402643,0.4115606113575182
2972,0.028341139,0.4291644140147943
2973,0.861126,0.4780992994393559
2974,0.035746083,0.43405744359623555
2975,0.010218748,0.3973539674338465
2976,0.010392109,0.43061675197683147
2977,0.050594542,0.4247391135576406
2978,0.0067048096,0.4065781674036028
2979,0.0005934821,0.4256821744852508
2980,0.6784104,0.47265089583443487
2981,0.024637762,0.42541073546344427
2982,0.36669728,0.44513805406896956
2983,0.0043677352,0.42362792894375334
2984,0.020175466,0.4337116319787045
2985,0.05897239,0.4409123191140923
2986,0.7487406,0.4660409830607061
2987,0.0046358285,0.3402187523581245
2988,0.1991405,0.4761968907475094
2989,0.563357,0.45722850655127095
2990,0.002770411,0.411661980130056
2991,0.038794637,0.4368609638217943
2992,0.26261747,0.47492445676941414
2993,0.011180044,0.4524308122548324
2994,0.009637925,0.425496971921893
2995,0.010475184,0.4201550033859723
2996,0.00019854678,0.38923165000945814
2997,0.00036375475,0.25031795341585844
2998,0.0053621973,0.38058820819236255
2999,0.013818173,0.4312274563753817
3000,0.0031610772,0.4022521140292498
3001,0.0142535195,0.42427963031053434
3002,0.075136214,0.4279636136324425
3003,0.00060365617,0.33481008285363484
3004,0.0004254443,0.38747001547196386
3005,0.013055544,0.4385314407116035
3006,0.06989993,0.4648656400783775
3007,0.021317469,0.40770283924185463
3008,0.00949106,0.4358277149845544
3009,0.0049676253,0.41140879751959386
3010,0.059398193,0.44035276969857323
3011,0.041150622,0.4458691593566669
3012,0.2193104,0.43802143721085396
3013,0.010890558,0.44118428731811987
3014,0.09116171,0.43960851842262233
3015,0.0013493842,0.29355947702517654
3016,0.686368,0.4665734400240115
3017,0.44986156,0.4596630474919005
3018,0.0025801335,0.3676184423777558
3019,0.0076685487,0.43760463302015945
3020,0.0029720173,0.42758415297103486
3021,0.004549354,0.38752773292120163
3022,0.016391627,0.41393680214695006
3023,0.25573418,0.4631347929572548
3024,0.0061534327,0.41277226754585333
3025,0.8391922,0.48113861519842527
3026,0.82331294,0.46395457542371543
3027,0.028891249,0.42558789373346884
3028,0.090838656,0.4284541628383689
3029,0.1754526,0.4554588282504456
3030,0.027135653,0.4342575980779544
3031,0.0011618077,0.3996638335023929
3032,0.048571683,0.4221717472313884
3033,0.02488025,0.44363844305540723
3034,0.043097395,0.4661027059243868
3035,0.08540123,0.43917053883046037
3036,0.025455358,0.4562418052633965
3037,0.69197506,0.47129231099467306
3038,0.0017116267,0.3865813327629629
3039,0.0075922045,0.4660022311404449
3040,0.0012259305,0.40769296029530644
3041,0.00079584634,0.39836032368317487
3042,0.0074208383,0.27858494113302423
3043,0.000796744,0.3768435764252781
3044,0.20540941,0.45651112447457187
3045,0.001041443,0.4008957878927435
3046,0.72640574,0.4884064994350808
3047,0.00033616173,0.19895008368464734
3048,0.087502256,0.44859638265627555
3049,0.052175064,0.4288566853836844
3050,0.0063814875,0.39908073258772503
3051,0.008508024,0.41756448381088646
3052,0.004355433,0.4067729127614537
3053,0.00051063864,0.3722210248917081
3054,0.9118227,0.49949254950732647
3055,0.0068447012,0.44571801653939025
3056,0.15486589,0.4760006406227273
3057,0.5299475,0.46485556756817287
3058,0.0009470459,0.44885865190158786
3059,0.048398666,0.46329421466480464
3060,0.025269307,0.4367450601433973
3061,0.00092696096,0.31928037906035855
3062,0.004274858,0.42590982754274237
3063,0.01602923,0.43648403094071686
3064,0.05777931,0.4125077380431203
3065,0.00952684,0.4315016946374818
3066,0.0019391194,0.4227977031094193
3067,0.04680388,0.4549857148227291
3068,0.010128967,0.44028955217227034
3069,0.0019256274,0.4109414271038513
